absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9150.txt,dataset_two\4_0036.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2696.txt,dataset_two\4_0037.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5970.txt,dataset_two\4_0038.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6409.txt,dataset_two\4_0039.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1665.txt,dataset_two\4_0040.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8780.txt,dataset_two\4_0041.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9378.txt,dataset_two\4_0042.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2417.txt,dataset_two\4_0043.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2487.txt,dataset_two\4_0044.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\448.txt,dataset_two\4_0045.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1710.txt,dataset_two\4_0046.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7161.txt,dataset_two\4_0047.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\340.txt,dataset_two\4_0048.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\506.txt,dataset_two\4_0049.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5423.txt,dataset_two\4_0050.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1271.txt,dataset_two\4_0051.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3516.txt,dataset_two\4_0052.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9228.txt,dataset_two\4_0053.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2381.txt,dataset_two\4_0054.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\378.txt,dataset_two\4_0055.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3600.txt,dataset_two\4_0056.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7096.txt,dataset_two\4_0057.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9093.txt,dataset_two\4_0058.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4263.txt,dataset_two\4_0059.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2924.txt,dataset_two\4_0060.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2823.txt,dataset_two\4_0061.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2793.txt,dataset_two\4_0062.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6826.txt,dataset_two\4_0063.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7047.txt,dataset_two\4_0064.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9300.txt,dataset_two\4_0065.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8722.txt,dataset_two\4_0066.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2403.txt,dataset_two\4_0067.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2854.txt,dataset_two\4_0068.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4619.txt,dataset_two\4_0069.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7861.txt,dataset_two\4_0070.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7739.txt,dataset_two\4_0071.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\319.txt,dataset_two\4_0072.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\848.txt,dataset_two\4_0073.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9316.txt,dataset_two\4_0074.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2309.txt,dataset_two\4_0075.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2578.txt,dataset_two\4_0076.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4886.txt,dataset_two\4_0077.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4186.txt,dataset_two\4_0078.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7929.txt,dataset_two\4_0079.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7390.txt,dataset_two\4_0080.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4052.txt,dataset_two\4_0081.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3261.txt,dataset_two\4_0082.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8008.txt,dataset_two\4_0083.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6634.txt,dataset_two\4_0084.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4716.txt,dataset_two\4_0085.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\854.txt,dataset_two\4_0086.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3805.txt,dataset_two\4_0087.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4731.txt,dataset_two\4_0088.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2242.txt,dataset_two\4_0089.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9931.txt,dataset_two\4_0090.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4659.txt,dataset_two\4_0091.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6269.txt,dataset_two\4_0092.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3724.txt,dataset_two\4_0093.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7244.txt,dataset_two\4_0094.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4404.txt,dataset_two\4_0095.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6820.txt,dataset_two\4_0096.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7797.txt,dataset_two\4_0097.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2882.txt,dataset_two\4_0098.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4198.txt,dataset_two\4_0099.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7643.txt,dataset_two\4_0100.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5467.txt,dataset_two\4_0101.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8462.txt,dataset_two\4_0102.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5446.txt,dataset_two\4_0103.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4391.txt,dataset_two\4_0104.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4747.txt,dataset_two\4_0105.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1633.txt,dataset_two\4_0106.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7395.txt,dataset_two\4_0107.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8533.txt,dataset_two\4_0108.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\626.txt,dataset_two\4_0109.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7201.txt,dataset_two\4_0110.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8097.txt,dataset_two\4_0111.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6375.txt,dataset_two\4_0112.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9927.txt,dataset_two\4_0113.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4113.txt,dataset_two\4_0114.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5352.txt,dataset_two\4_0115.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9234.txt,dataset_two\4_0116.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3604.txt,dataset_two\4_0117.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\127.txt,dataset_two\4_0118.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8147.txt,dataset_two\4_0119.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6903.txt,dataset_two\4_0120.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4862.txt,dataset_two\4_0121.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7344.txt,dataset_two\4_0122.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6857.txt,dataset_two\4_0123.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7377.txt,dataset_two\4_0124.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7626.txt,dataset_two\4_0125.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1225.txt,dataset_two\4_0126.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1717.txt,dataset_two\4_0127.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8158.txt,dataset_two\4_0128.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\231.txt,dataset_two\4_0129.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7219.txt,dataset_two\4_0130.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5497.txt,dataset_two\4_0131.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1076.txt,dataset_two\4_0132.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\554.txt,dataset_two\4_0133.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8307.txt,dataset_two\4_0134.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4620.txt,dataset_two\4_0135.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\825.txt,dataset_two\4_0136.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3304.txt,dataset_two\4_0137.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\108.txt,dataset_two\4_0138.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3061.txt,dataset_two\4_0139.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2681.txt,dataset_two\4_0140.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8989.txt,dataset_two\4_0141.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1882.txt,dataset_two\4_0142.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9511.txt,dataset_two\4_0143.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6772.txt,dataset_two\4_0144.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4995.txt,dataset_two\4_0145.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6189.txt,dataset_two\4_0146.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9751.txt,dataset_two\4_0147.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\60.txt,dataset_two\4_0148.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7666.txt,dataset_two\4_0149.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3681.txt,dataset_two\4_0150.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6345.txt,dataset_two\4_0151.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2261.txt,dataset_two\4_0152.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9528.txt,dataset_two\4_0153.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8349.txt,dataset_two\4_0154.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6465.txt,dataset_two\4_0155.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1944.txt,dataset_two\4_0156.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2887.txt,dataset_two\4_0157.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2130.txt,dataset_two\4_0158.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1692.txt,dataset_two\4_0159.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4122.txt,dataset_two\4_0160.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\876.txt,dataset_two\4_0161.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6325.txt,dataset_two\4_0162.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6554.txt,dataset_two\4_0163.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3452.txt,dataset_two\4_0164.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6300.txt,dataset_two\4_0165.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3898.txt,dataset_two\4_0166.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4033.txt,dataset_two\4_0167.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7625.txt,dataset_two\4_0168.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\379.txt,dataset_two\4_0169.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\407.txt,dataset_two\4_0170.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1917.txt,dataset_two\4_0171.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7288.txt,dataset_two\4_0172.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9637.txt,dataset_two\4_0173.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4128.txt,dataset_two\4_0174.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3298.txt,dataset_two\4_0175.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3312.txt,dataset_two\4_0176.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\952.txt,dataset_two\4_0177.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7740.txt,dataset_two\4_0178.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6877.txt,dataset_two\4_0179.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\161.txt,dataset_two\4_0180.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4027.txt,dataset_two\4_0181.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\25.txt,dataset_two\4_0182.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6543.txt,dataset_two\4_0183.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4276.txt,dataset_two\4_0184.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4480.txt,dataset_two\4_0185.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7933.txt,dataset_two\4_0186.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7777.txt,dataset_two\4_0187.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7192.txt,dataset_two\4_0188.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\742.txt,dataset_two\4_0189.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1094.txt,dataset_two\4_0190.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9753.txt,dataset_two\4_0191.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8905.txt,dataset_two\4_0192.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6039.txt,dataset_two\4_0193.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1065.txt,dataset_two\4_0194.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\222.txt,dataset_two\4_0195.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8010.txt,dataset_two\4_0196.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6600.txt,dataset_two\4_0197.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7307.txt,dataset_two\4_0198.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2574.txt,dataset_two\4_0199.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5857.txt,dataset_two\4_0200.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2003.txt,dataset_two\4_0201.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6825.txt,dataset_two\4_0202.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2336.txt,dataset_two\4_0203.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4513.txt,dataset_two\4_0204.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5212.txt,dataset_two\4_0205.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7953.txt,dataset_two\4_0206.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4274.txt,dataset_two\4_0207.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\977.txt,dataset_two\4_0208.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1446.txt,dataset_two\4_0209.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3001.txt,dataset_two\4_0210.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1828.txt,dataset_two\4_0211.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6822.txt,dataset_two\4_0212.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8148.txt,dataset_two\4_0213.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\644.txt,dataset_two\4_0214.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1362.txt,dataset_two\4_0215.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8577.txt,dataset_two\4_0216.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\931.txt,dataset_two\4_0217.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3506.txt,dataset_two\4_0218.txt,4
